Preprocessed_comment,label
klu pejabat ga pada berani ngabil keputusan tranportasi untuk rayak alangkah sayang nya...... dari dulu ga ada yg berani.... contoh nya monorel mrt lrt pada ga berani gara gara pengamat bilang hitungan2 nya selalu rugi klu di bangun ga bakalan maju ....... contoh dulu belanda bangun kereta dari sumatra jawa udah di bangun... indonesia cuma suruh merawat aja pejabat ga ada yg berani atu bisa,negative
"yaa allah..negara indonesia ini terkenal kaya raya gemah ripah loh jinawi atas karuniamu...tapi hutang berbunga bnyak sekali..jadi kacau,heboh n ribut masalah bayar hutang..rakyat sudah susah tapi disuguhi dg berita/informasi seperti ini ikut bingung n resah",negative
"tenang rakyat besok di hari penghakiman yg sesungguhnya yg mulut di kunci kita semua menjadi saksi di azabnya owi dan koroni"" nya",negative
ambil uang nenek moyangnya enggkau nando untuk membangun kereta cepat whooosh itu dari jakarta surabaya.,negative
proyek kereta whoosh sampai2 mantan menteri perhubungan (menhub) ignatius jonan gara2 diduga mengkritik soal proyek kereta whoosh. yang pasti luhut binsar panjaitan jelas tau skandal proyek kereta whoosh. maka pihak kpk panggil donk luhut binsar tuk dipriksa,negative
kami masyarakat indonesia bagian timur tdk bangga dgn kereta cepat yg bermasalah kecuali masyarakat yg berdomisili dijawa,negative
parlemen di kuasai sama jokowi... polisi dan kpk...mau ngomong apa kita... contoh bupati pati sudewo....itu sdh mestinya jadi tersangka kpk... bupati punya jokowi.... itulah masyarakat sedang tersandera sama jokowi... prabowo tidak kuasa melawan jokowi karena hutang budi.....😊 harus kembali one piece comeback....,negative
prediksi guru gembul terbukti.,neutral
"opung kn bilang dah tau barang busuk kenapa d teruskn proyek nya ,,itu yg d pertanyakan ada apa??? d balik itu semua ,perlu d selidiki",negative
"kenapa masalah whoosh dari hari ke hari, jawabannya "" akan di bahas terus "" masalah whoosh ini muncunl sejak tanggal 10 oktober 2025, sesibuk apa sih dpr, pemerintah, danantara. kalo bisa share dong agenda pembahasan apa saja setiap hari nya. apakah whoosh ini bisa menjadi pembahasan prioritas.",negative
aku sebagai warga indonesia lebih rela dan iklas uang negara buat bayar utang kereta cepat modern daripada uang negara di korupsi pejabat.,positive
"kayak gini ternak e jokowerr itu mikir .. masih aja di sanjung"" dari awal aku gk sejutu kerjasama dgn cina apalagi utang . jokowi harus tanggung jawab dong",negative
"sebenarnya bukan masalah besar , hanya dibesar besarkan atau kemampuannya yg dibawah standar",neutral
"kalau saja jokowi masih jadi pemimpin , kcic bukan masalah besar.... ibarat soal ujian ada yg mampu menjawab ada yg tdk bisa menjawab.",neutral
jokowi : berbohong menutupi kebohongan . ingat alloh tidak tidur .,negative
meskipun saya pendukung pak.prabowo jika pa presiden prabowo masih di bayangi pemikiran jokowi maka percuma saja menjadi presiden.,negative
"akui aja secara kesatria bahwa proyek ini tidak tepat dari awal, bahwa ambisi besar tanpa perhitungan tepat hanya menimbulkan kan petaka dimasa depan. kalau ada kasus hukum silahkan diproses orang-orang yang terlibat & mulai memikirkan solusi untuk membayar tagihan hutang yang tidak mungkin bisa dihindari.",negative
?,neutral
utang harus di bayar. tetapi : mark up tetap di proses . mark up proyek merupakan kejahatan luar nalar . sengsarakan bangsa nkri . jokowi : kau jangan mati dulu. harus bayar dosa dosa di dunia akhirat .,negative
ini harus cepat di selesaikan. malu sama negara lain. inikan membatu rakyat.,neutral
jangan jangan bayar utangnya tiap tahu ada yang masuk rekening jokowi dan kroninya,negative
"jokowi yang harus bayar utang, rakyat jelata ga butuh kereta cepat",negative
lunas dengan syarat alih teknologi kereta cepat dan alih teknologi j20 plus j10 50 biji...,neutral
pasti investor china dah kapok sama indonesia 😂,negative
"dievaluasi semua aspek bika ada mark up dan korupsi adili koruptornya, sita hasil korupsinya untuk bayar hutang.",negative
alternatif sahkan dulu uu perampasan aset koruptor sita harta untuk melunasi hutang,neutral
"jkw bilang tidak cari untung negara. tp pakai pendapatan negara, memberi peluang koruptor memperkaya diri. jkw pandai pinterin rakyat ya. rakyat yg bodoh harus pinter ya",negative
prabowo pusing abis ditagih utang korsel terus utang whoosh juga masih belum selesai...ini semua kebijakan di era owie,negative
indonesia ❤,positive
❤❤ prabowo 🇮🇩,positive
jokowi ngeyel lu sih,negative
kasian si gendut nerima banyak warisan utang dari mulyono,negative
intinya kita belum saatnya punya woosh..ekonomi masih morat marit..program yg konyol hanya ambisi pencitraan..tdk pas dg konsep b to b..,negative
asiiiik bebas lagi si mantan,neutral
udah ga bisa ngomong sama kelakuan si jokowi rezim penghancur negara dan pemerintahan.,negative
"memang repot klo punya pemimpin g berkualitas, bisanya numpuk hutang, numpuk proyek g jelas manfaatnya, ujung2 nya menyengsarakan rakyat.",negative
"jokowi samaluhut harus di prisaksa kpk,kalau terbukti kurupsi harus di penjarahkan",negative
"lanjut sih lanjut proyeknya. tp harus di proses audit keuangan. krn menimbulkan polemik. jgn terus tp sdh berbelit "" koruptor pesta diatas penderitaan rakyat. jd otak org pintar jgn bilang lanjut hanya ntuk bodohi rakyat. buat koruptor cs happy. diperiksa wajib pak bowo sm pak baya. biar nyahok koruptor walau itu mantan presiden",negative
"pak dewan gak mengajarkan rakyat untuk konsumtif brutal kan ya ??? apa yg bisa dibanggakan, memiliki whoosh tapi terlilit hutang dibanding tidak memiliki whoosh tapi tak berhutang dan rakyat makmur ???",negative
"saatnya perlawanan rakyat digaungkan demi membersihkan skandal2 korupsi negara demi mencapai tujuan bernegara, bukan cuma mimpi bernegara",negative
"jkarta bndung yg tnggung slruh rkyat konoha,, mmg koplak konoha,, abis brmain cuci tngan,, periksa donk, klau ada skandal korup pecat hukum se berat berat nya, jngn budaya kan tidak enak oak presiden,",negative
"skandal demi skandal korupsi negara ini selalu aja rakyat yg menanggung, akan ka rakyat berontak,,????",negative
"semoga pak purbaya menjadi orang yg ikhlas dalam mengemban amanah dari allah, melalui pemerintahan bapak prabowo untuk seluruh rakyat indonesia !!!! hanya kedua orang tersebut untuk saat ini yg bisa dipercaya !!! marilah kita semua masyarakat indonesia dibelakang pemerintahan pak prabowo dan pak purbaya. !!! insyaallah.",positive
jokowi gila proyek,negative
fernando : gimana caranya harus cari solusi: citizens : sampe harus jual pulau? enak si jokodok dong. bikin sial indonesia!,negative
msh bnyk koruptor2 yg msh ddk d pmrnthan .prabowo tdk serius memberantas korupsi .cuma omon2 .msh percy kah rakyat pd si prabowo . psti msh ingin korupsi berjamaah .prabowo omong kosong,negative
"kcic mulai mencicil tahun 2033. ini belum mencicil lho sudah sibuk kesulitan keuangan.., terus minta restruktur..., reatruktur model apa yg dilakukan sebelum mencicil? ini masih masa grace periode lho... 😂😂 terus yg menyetujui pembangunan sampai surabaya juga mmg menyepelekan daerah. kenapa tdk dibuat tol dari utara ke selatan sulawesi dan kalimantan?",negative
"jkw & luhut diundang donk tv one,minimal via zoom lah",neutral
"pak menteri purbaya , erlangga , rosan , bayar lunasi hutang whoossh , stop lah kemaruk ngutang malu mendengarnya .",negative
"whoosh itu jakarta bandung doang, kami di sumatera gak rela apbn hanya untuk bayar utang whoosh",negative
"tiap hari isinya cuma sibuk ngebahas utang, bikin pusing. utang tinggal di bayar lunas apa susahnya sih...!! indonesia kaya raya, punya tambang emas nikel batubara minyak dll...",negative
"segera tuntaskan masalah korupsi orang"" yg tersangkut masalah korupsi tsb ??? jangan di-tunda"". !!!!!! tidak tahu malu ? juga dengan masalah riiibaaa ??? kelihatannya sering memberi uang kpd masyarakat yg tidak tahu uang tsb darimana asalnya ??? padahal uang tsb bukan dari uang pribadinya !!! masyaallah .",negative
setelah menjabat presiden ...jangan ninggalin utang ya pak.,negative
"bikin susah senegara,kerakusan dan haus jabatan bikin linglung,rampas smua aset mulyono dan luhut utk bereskan urang atas kebijakannya knp meski direpotkan dan dr pd rugi tiap thnnya mendingan ditutup aja",negative
😂 gw pribadi gak pernah setuju klo kcic sekarang harus diperpanjang dari jakarta - surabaya krn udah telat momentumnya saat ini 😂,negative
jokowi diperiksa dulu kembalikan uang hsl setor setorannya buat nyaur utang. . .,negative
"sebenarnya mudah ngelunasin utang whoosh itu, danantara itu assetnya total 1 t $usd ~ rp 17ribu trilyun. klo tiap tahun rata2 bisa laba 10% ==> rp 1700 t/thn, katakan 50% utk bayar deviden, sisanya 50% x1700t = 850 t/thn. utang whoose 120t, jadi klopun danantara mau ngelunasin utang whoosh tahun depan sangat mudah. ....",neutral
berbagai macam masalah sdh yg tersangkut dengan pa jokowi tak ada yg bisa membuktikan atau semuanya takut sama pa jokowi,negative
"yg harus tangung jawab itu mulyono dan luhut, pak prabowo jgn takut sama tekanan mereka berdua. rakyat akan memilih pak prabowo lg jika benar dan peduli terhadap rakyat . jgn mengandalkan mereka berdua,rakyat memberikan kesempatan buat pak prabowo menjadi presiden ,untuk melihat gimana memimpin indonesia. merwka berdua hanya benalu bagi pemerintahan pak prabowo.",negative
proses hukum,neutral
krn proyek ambisius pribadi tanpa memikirkan dampak dibelakangnya rakyat dan pemimpin selanjutnya mjd korban yg hrs menanggungnya kl dlm keluarga besar pasak drpd tiang !,negative
jokowi udah ga jd presiden ajh nyusahin bahkan sampe dia mati masih nyusahin rakyat,negative
pesta orang lain yang nanggung bersih bersih yang baru datang termul termul mikir lah😅😅,neutral
woeee kenapa respon kalian dpr bertele2 dan biasa aja? udah pada kenyang ya kalian dpr?,negative
"master ekonomi mau di kibulin sama boneka2 partai , ya kagak bisa . maju terus pak menkeu , kami yakin pilihanmu adalah yang terbaik , jangan mau di kibulin sama pejabat2 yang suka enaknya saja tapi tidak mau menanggung beban yang mereka buat sendiri.",positive
rakyar banyak tak rela bayar whoosh pakai duit pajak rakyat tanggung sendiri,negative
kuncinya adalah danantara sebagai induk dari bumn harus bisa melunasi hutang bumn.,neutral
"kalau konsorsiumnya menggunakan semua bank nasional, baik milik pemerintah maupun milik swasta, kan bisa jelas di audit",neutral
keberanian yang bodoh..?,negative
"jelas mark up yg nyata oleh jokowi n co pasti duitnya disimpen diluar negri ,ya jokowi aja yg suruh bayar n konco bancaannya",negative
tahu gak ?? para elite politik dan dpr sport jantung dengan gebrakan purbaya yg kerja apa adanya dan mengungkap kebenaran.......,positive
"kereta kebanggaan jakarta bandung😂😂 dr awal udah kowar2 seneng banget, bangga, pamer. sampe tiap buka youtube isinya wuuusss.. eh.. bangga sama utang😂",negative
biarkan whoosh diambil debt collector..,negative
"ini kan salah satu kebangkitan keberanian yg positif negara.segala sesuatu kan harus keberanian yg positif bukan nekat atau serampangan. ingat kebangkitan bangsa untuk kepentinga masarakat yang dampak positifnya menjadi simbolsimbol negara di masa mendatang kalau mau maju ya harus berani........orang yg mau sukses nggk ada tujuan yg berani yg positif nggk akan berhasil.....indonesia justru harus belajar terus dari sini keberanianya karena indonesia belum terbiasa kalau sudah terbiasa akan mudah melakukanya dengan hitunghitunganya......... kalau pasif hasilnya akan pasif .toh proyekproyek ini masih di dalam negri......... kecuali mengerjakan proyek di luar negri dapat tender luar. toh kalau sudah terbiasa mengerjakan proyek sperti ini kl sudah terbiasa akan mudah karena sudah memiliki ilmu dari sini .sukur sukur bumn bisa expansi ke luar negri atau mengerjakan proyek luar negri bisa menambah pendapatan indonesia contoh kecil kalau mau beli motor atau kredit kala nggk ada niat, nggk ada fill , nggk ada keberanian ya nggk akan berhasil walupun punya uang toh ahirnya lunas juga...... kalau yang ggk lunas berarti mensetnya salah..... menset awal idologinya ada yg salah jadi ggk berhasil..... biasakanlah supaya terbiasa dan luar biasa❤❤❤❤ ibaratnya masak telor 1 sama telor 10 waktunya sama. tapi lebih banyak biyayanya kalau masak telor cuma 1 selisihnya bisa 100% ingat ingat ingat",positive
"utang memang harus dibayar, tapi wajib diusut juga!",neutral
"kcic segera ipo.berikan konsorsium china 11%,dari 40% jadi 51% hutang piutang jadi urusan bisnjs.asset ttp milik pemerintah.60 thn kemudian juga sudah pada mati😜",neutral
jakarta-bandung saja sudah megap-megap untuk bayar hutangnya,negative
"pokoknya, masalah ini harus di selesaikan! jangan sampai mengancam kedaulatan negara kita!🎉",positive
suruh pejabat mulyono mulyani . proyek yg make orang2 berduit😂,negative
sebagai rakyat saya sangat mendukung whoosh sampai ke surabaya.,positive
buat setelan aja nih mentri baru,neutral
ini info setelan buat kasus jokowi dan gibran off,negative
usut tuntas whoosh...mulai awal sdh bermasalah...,negative
itu kan business...kalau merugi kenapa negara yg bayar..kimak,negative
kekacuan negara ini akibat mantan presiden dulu yg sangat korup !!! adili semua yg terlibat korupsi di whoosh,negative
pak maksud 60 % tgg jwb indononesia ya..tlg pak pakai data jelasin nya brapa rp nya..60 % itu. jelaskan,neutral
"gak usah bangga indonesia pnya kcic karena biayanya hasil utang , materialnya sebagian dari china dan bukan karya bangsa sendiri.",negative
maksudnya??? rakyat yang bayar??? padahal keuntungannya dan lahan korupsi si mulyono dan si lutung,negative
jokowi dan luhut kejar itu pak prabowo...,negative
indonesia tidak maju dan tidak sejahtera karena pemimpinnya tidak menerapkan ekonomi uud 45 pasal 33,negative
jokowi oan punya bungker geledah dan lbp juga audit prshaanya suruh tanggung jwab mereka ..mereka yg untung rakyat yg buntung malah suruh tqnggung jwab,negative
"hei pengamat jangan mikir jawa timur tengah saja lo, kalimantan sulawesi dan sumarera juga mau",neutral
mirip uya kuya,neutral
pusing negara ujungnya pemerintah sekarang,negative
"ha ha tanggung penderitaan yg kita dapat dari proyek kreta cepat jakarta bandung, jadi harus diteruskan sampai ke surabaya biar sekalian kita rasakan berkali lipat sakitnya, kira kira siapa yg berani ucapkan bertanggung jawab rakyat akan menunggu",negative
hutang dibayar pakai uang korupsi yg katanya ribuan triliun.,neutral
sɪᴀᴘᴀᴘᴜɴ ʏɢ ᴘᴜɴʏᴀ ʜᴜᴛᴀɴɢ ʏᴀ ʜᴀʀᴜs ᴄᴇᴘᴀᴛ2 ᴅɪʙᴀʏᴀʀ !!!,neutral
coba cek pencucian uang jokowi ke anak2nya dan koleganya soalnya busanya ke mana2 wanginya busuk sekali. apa lagi ke aset2nya itu. coba cek bank luar negerinya pastikan kami tercerahkan seperti 19 juta pekerjaan. dan sampai saat ini kok bisa ya negara kalah sama keluarga ini. emang hukum pandang bulu kah ?,negative
"atas nama rakyat tlng bpk, agar jng di bebankan rakyat mksh",negative
"anjir nih anggota dewan,,hal biasa😂 bangga tapi tekor,,",negative
dpr juga biang masalah cobapeeiksa dpr ri saat itu,negative
"sita harta kekayaan jokowi, pasti banyak yang dikorup... sita uangnya buat bayar hutang.....",negative
disini kita bisa simpulkan kpk tidak bisa usut korupsi kelas kakap kpk hanya bisa usut korupsi kelas teri,negative
"perbaiki daya beli masyarakat bahan/barang gak seimbang ama uang ,rupiah minim daya belinya",neutral
"ibarat pak rt yg punya utang, eh warganya yg suruh mbayari😂😂😂😂😂😂",negative
"mukidi dan opung kan terima fee ratusan trilyun dari cina hasil 10 tahun obral proyek² ke tiongkok, rampas, sita aset mrk bisa dipakai bayar whoosh.makanya itu pentingnya mengusut kasus whoosh dan nenyeret seluruh pihak yang terlibat, terutama mulyono !",negative
"bangun sj rel lintas sumatra, jawa gak butuh.",negative
sudah ada perjanjian kenapa harus manngkir...proyeknya sudah selesai..harusnya bayar sudah. cicilannya...kalau proyeknya mangkrak baru lah kpk harus usut...,neutral
woosh transportasi massal utk konglomerat. investasi sosial atau fasilitas org2 kaya?,negative
jangan bayar aja enak aja .. tindaktegas juga oknum2 yang terlibat mark up proyek ini,negative
jgn smpai china minta natuna utara...,negative
seberapa pun utang negara pasti di cari jln solusi.. jgan saling menyalahkan... gituloh.. mantap pa president.. ❤,positive
"sita harya yang telah meraup uang wos,tidak usah pakai repot,itu kalau mau",negative
ayo sadar para termul waktunya termul patungan....,neutral
suruh mulyono dan para ternaknya aja,neutral
"jangan coba-coba kepala negara bapak presiden, sewenang-wenang mengambil kebijakan menggunakan abn untuk menyelamatkan proyek yang sama sekali tidak punya andil terhadap kepentingan nasional. bapak presiden baiknya menekan pihak² yang sebelumnya berambisi terhadap proyek kereta cepat ini untuk bertanggungjawab. jangan sedikit-sedikit jika salah kebijakan maka publik dikorbankan, di daerah masih butuh perhatian anggaran yang memadai untuk pembangunan, ekonomi dan kesejahteraan, kami meminta praktik semacam ini dihentikan sehingga jadi pembelajaran bagi pejabat yang digaji dan difasilitasi uang rakyat agar dalam pengambilan kebijakan itu perlu berhati-hati",negative
kami rakyat indonesia kami tidak bangga adanya kereta cepat karena bukan hasil karya anak bangsa dan begitu dahsyat utang kreta cepat ini kami rakyat yang jadi korban akibat seorang presiden jokowi yang selama 10 tahun rakyat menginginkan adili jokowi yang sudah merusak nkri korupsi di mana mana dari kuota haji sampai oertamina dll,negative
hancur negara berapa banyak uang terbuang yg bisa dimanfaatkan untuk membangun negara,negative
"benar benar..memalukan jokowidan kroninya..memaksakan kehendak,koruptor...",negative
utang whoos fi bayar tapi tidak menggunakan uang rakyat..... tidak penting buat rakyat.... salm pa purbaya,neutral
kalau yg namanya bisnis gak ada yg rela rugi sejak awalnya emang bakal rugi tapi dipaksakan. bangsa ini senang terlihat mewah tapi ladang hutang biar tekor asal kesohor.,negative
whoosh kan bisnis jangan sampai dibayar dg uang pajak dari rakyat,negative
polemiknya ujungnya dari jkw cs,negative
"inilah kejahatan danantara saat untung diam , bunting minta rakyat yg bayar",negative
"si jokowi sama si opung menang banyak, gimana nih prabowo, rakyat nanggung hutang nya",negative
sy yakin uang jkw dan opung luhut ga rela uangnya buat bayar utangnya demi rakyat dan negara bicara asal jeblak tdk bicara untung krn yg bayar rakyat bukan uang pribadi kamu,negative
kpk harus periksa kereta cepat jelas harganya sudah luar biasa harga dibanding dg kereta cepat luar negeri dan dpr ri juga jangan utang negara sudah besar jangan rakyat sudah benar susah hidup nya kita 80 th merdeka sadarlah org org kaya mahasiswa rakyat sudah cerdas kami siap turun demo besar besaran ke dpr ri.,negative
kok yg harus cari solusi ya jkw dan opung luhut bukan purbaya cs,negative
keberanian itu tidak percuma harus dibayar. di asean indonesia telah membuktikan bahawa mereka berjaya walaupun whootang😅😅😅,positive
"purbaya cari panggung koar koar diluar, shrsny bicarakan dulu dg presiden",neutral
"bangsa ini rakyatnya bukan jakarta dan jawa saja, banyak yang lain yang tidak pernah menikmati pembangunan dan bahkan sampai saat ini masih miskin.",negative
gara-gara jokodok jadi ruwet ruwet!! 🙉🙊🙈,negative
"jokowi dan klrga perusak bangsa, jngn smpi gibran dapat posisi atau pegang peran penting di negeri ini. menyesalah pendukung jokowi, pdip juga hrs tggung jawab secara moral yg telah mengusung 2 periode",negative
"jangan bebani rakyat, rakyat sangat menderita di bohongi terus.",negative
"prabowo!!! , jangan seenaknya pake uang rakyat utk bayar whoosh, itu proyek b to b, biarkan yg tdk sekolah dan ngambil keputusan serampangan ditangkap dan diadili. kalau bisa, kenapa tidak? nanti whoosh ditinggal rakyat, tdk ada yg naik!!",negative
"puluhan tahun bumn dan bumd rugi terus menghabiskan apbn dikorupsi dibiarkan saja, ini belum ada 3 tahun diributkan, lunasi saja whoosh pakai apbn lalu danantara bayar utang tanpa bunga ke pemerintah.",negative
berapapun utangnya rakyat siap bayar kok😂,positive
suruh si jokowi dan projo beserta relawan nya yg bayar tuh hutang kereta cepat...!!!,negative
mulyono uda. bebas. uda dapet untung banyak modal blusukan dan ijazah pulsa,negative
"nah kan apa gw bilang utang negara ya tetap utang negara,, investor china tau negara indo bukan si termul atau mulyono. mau danantara kek apbn kek yg penting bayar utang woi😅",neutral
"harus ada investor baru dan bank baru yang betul betul menghitung layak tidaknya whoosh dilanjutkan ke surabaya. netizen indonesia yang tergabung dengan kelompok sakit hati yg mengharapkan jaba5an komisaris, menteri / wamen bisa ditanya maklum kelompok ini biasanya sok pintar dan mulutnya akan diam kalau da0at jawaban",negative
indonesia di rampok ...,negative
purbaya ❤ bui jokowi,positive
jokowi luhut yg menikmati hasilnya tapi lagi² rakyat yg suruh bayar hutangnya,negative
"proyek kereta cepat jakarta-bandung (whoosh) sebaiknya tidak diperpanjang hingga surabaya karena kekhawatiran akan beban utang dan ketimpangan pembangunan merupakan pandangan yang valid dan mencerminkan kekhawatiran publik yang lebih luas mengenai prioritas pembangunan infrastruktur di indonesia. pandangan ini menekankan prinsip bahwa negara kesatuan republik indonesia (nkri) bukan hanya pulau jawa, dan pembangunan harus merata ke seluruh wilayah. pemerintah saat ini sedang melakukan studi kelayakan (feasibility study) untuk rute baru dari bandung ke surabaya, yang juga menyertakan rute dari jakarta ke bandung. studi ini akan mengevaluasi kelayakan ekonomi dan dampak sosial dari perpanjangan tersebut. pemerintah sedang mempertimbangkan opsi pendanaan yang berbeda untuk proyek ini, termasuk potensi partisipasi swasta, untuk mengurangi beban utang negara dan mencari alternatif yang paling layak secara finansial. perdebatan seputar proyek ini mencakup : beban utang : kekhawatiran mengenai peningkatan beban utang negara jika perpanjangan ini menggunakan skema pendanaan yang sama dengan proyek whoosh tahap pertama. pemerataan pembangunan : pentingnya mengalokasikan anggaran untuk pembangunan di luar pulau jawa untuk mengurangi ketimpangan dan memastikan pertumbuhan yang inklusif di seluruh kepulauan, sesuai dengan semangat nkri. prioritas infrastruktur : pertanyaan mengenai apakah pembangunan kereta cepat adalah prioritas utama dibandingkan dengan kebutuhan infrastruktur dasar lainnya di daerah terpencil. keputusan akhir mengenai perpanjangan proyek kereta cepat akan bergantung pada hasil studi kelayakan dan diskusi mendalam antara pemerintah, parlemen, dan para pemangku kepentingan untuk menyeimbangkan manfaat ekonomi dengan keadilan sosial dan keberlanjutan fiskal.",neutral
"kekhawatiran yang banyak disuarakan oleh para ekonom dan analis kebijakan publik di indonesia. argumen yang menolak perpanjangan proyek kereta cepat whoosh sampai ke surabaya berakar pada dua isu utama : beban utang dan ketimpangan pembangunan. beban utang tambahan pembengkakan biaya proyek eksisting : proyek whoosh jakarta-bandung telah mengalami pembengkakan biaya yang signifikan dari perkiraan awal, dan negosiasi utang dengan tiongkok masih berlangsung untuk mencari skema terbaik, termasuk opsi perpanjangan tenor pinjaman hingga 60 tahun. pengalaman ini menimbulkan kekhawatiran bahwa perpanjangan rute akan kembali menambah beban finansial yang besar. risiko fiskal : para ahli memperingatkan bahwa memaksa perpanjangan rute tanpa kajian yang matang berisiko menambah beban anggaran negara (apbn) atau bumn terkait, yang pada akhirnya dapat membebani keuangan negara secara keseluruhan. ada kekhawatiran utang yang ada saat ini saja sudah berisiko gagal bayar, karena pendapatan tiket dinilai tidak cukup untuk menutup biaya operasional dan bunga pinjaman. kajian ulang diperlukan : anggota dpr dan ekonom meminta agar rencana perpanjangan ini dikaji ulang secara mendalam untuk menghindari potensi utang jumbo baru. ketimpangan pembangunan fokus di pulau jawa : kritikus berpendapat bahwa proyek-proyek infrastruktur besar yang terpusat di pulau jawa, seperti kereta cepat, dapat memperdalam ketimpangan pembangunan antardaerah di indonesia. hal ini dianggap sebagai ""membangun pulau jawa, bukan membangun indonesia"" secara keseluruhan. pengalihan sumber daya : ada kekhawatiran bahwa fokus dan alokasi sumber daya yang besar untuk proyek di jawa dapat mengurangi perhatian dan anggaran untuk pembangunan infrastruktur penting di wilayah lain di luar jawa yang mungkin lebih membutuhkan, seperti di wilayah timur indonesia. prioritas kebutuhan rakyat : beberapa pandangan menyatakan bahwa proyek dengan biaya fantastis seperti ini, yang mungkin hanya melayani segmen tertentu, perlu dipertimbangkan kembali orientasinya pada kebutuhan rakyat secara lebih luas, termasuk penyediaan layanan dasar dan infrastruktur di daerah terpencil. singkatnya, kekhawatiran utama adalah bahwa perpanjangan whoosh ke surabaya akan mengulangi dan memperburuk masalah keuangan yang ada, serta mengabaikan prinsip pemerataan pembangunan nasional.",negative
"yang harus membereskan utang whoosh jokowi dan luhut, jangan bawa-bawa rakyat indonesia😥🤐🤐",negative
116 t untuk negara sebesar indonesia kok ngoyo...tebang pohon jati di alas roban cukup itu...,neutral
"lum lagi ikn..wi wi plonga plongo sok"" an pinginya gaya"" an biar di puji""",negative
otak kosong ngatur negoro ‼️ miskin tidak tau diri endingnya terbirit² lari ketakutan ❌,negative
nyimak sambil ngopi☕😂,neutral
kereta cepat identik dengan cepat bangkruut,negative
batalin rencana proyek tanggul laut utara jawa dan bangun kereta cepat bandung surabaya. urusan utang itu diatur aja yang penting jangan ambil dari anggaran mbg dan ikn.,neutral
paling [akai apbn...hidup koruptor proyek,negative
"sudah betul itu menkeu, bisnis to bisnis lagipula jg ada pihak pengguna dana konsorsium bumn dua negara, tentu diseleseikan bareng to. jadi penilaian terhadap proyek ini tidak boleh hanya berdasarkan angka keuangan semata, tetapi juga harus mempertimbangkan manfaat publik dan hasil yang komprehensif yakni koneksitas antar kota dan makin mantap dilanjut secara bertahap hingga terhubung sampai surabaya, pasalnya ini adalah investasi infrastruktur jangka panjang dan sekaligus indonesia bisa memaksa untuk transfer teknologi serta mempelajari spt dulu china pertama beli pada jepang.",neutral
"jokowi suruh bayar yg ngutang dia, yg bikin kebijakan dia. mosok rakyat yg harus urunan",negative
pertanyaan : siapa yg membereskan?,neutral
"ingat ya, whoosh ini b to b, jangan ngrepoti apbn. itu usaha komersil, bukan sosial seperti kata paklek jokowi. ini pada sibuk cari bahasa yg tepat untuk membelokkan tanggung jawabnya ke negara.",negative
"kalau bener samapi sepri itu pak prabowo, hadeh simalakama kah pak anda mana yg kata nya macam asia",negative
"ya jokowi luhut yg bayar , proyek ugal²an , sok keminter , hanya ego busuk yg ambisi besar",negative
"bumn juga uang rakyat indonesia, jangan bodohi rakyat terus menerus",negative
tidak usah bangun kereta cepat jkt surabaya dari pada ruwet,negative
"yang penting, dugaan korupsi nya di jelaskan... dan kesalahan2 kebijakan..",negative
"lbp, rini sumarno jkw srimul wajib bertanggung jawab",negative
"jangan enak aja bicara, rakyat indonesia yang sengsara",negative
maling uang rakyat indonesia tetap maling tetap maling tetap maling,negative
"sudah benar pak menkeu bahwa whoos tidak dibayar pake apbn, tanggung jawab yg punya ambisi jokodog!!",negative
berani ya boleh tp juga siapin juga antisipasi kedepannya. gk cuma bangun dg utang trus lepas tangan,neutral
"ketua dewan pengawas danantara erick thohir. saat bumn ribuan trilyun ""menguap"" menterinya erick thohir timnas pssi gagal ketua umumnya erick thohir. lg ditggu ""prestasi"" menpora erick thohir",negative
gpp di bayar tapi usut tuntas dugaan korupsinya. jngan sampai cuma menguap.,neutral
memalukan konoha,negative
yg penting luhut joko dan termul nya buang dulu ke nusakambangan insya allah pasti beres semua nya,negative
coba suruh bayar sama orang dlu pernah bilang di kantongnya ada 11 ribu triliun😅😅,neutral
"apa bedanya ya mrt,lrt kereta bandara ,tol di luar pulau jawa..dll untung apa gak ya????ngotak lah 😂😂😂😂😂",neutral
apalah ini semuanya kosong🤦‍♂️🤦‍♂️🤦‍♂️,negative
ngomong gak jelas ini narsumnya. udah rugi mau memperpanjang kerugian sampai surabaya,negative
bayangkan jokowi udah ngasih tagihan buat cucu lo yang belom lahir mereka nanti harus bayar sisa nya,negative
berani berbuat demikian berani bertanggung jawab!,neutral
kata wowo: kecilan utang whoosh. mbg aja 300an triliun per tahun 🙃,neutral
"jangan ada lagi proyek kereta cepat ... proyek kereta cepat jakarta surabaya dibatalkan.. next project nasa versi indonesia... indonesia kirim astronot ke bulan 👍👍👍💯💯💯 masak indonesia payah "" ga ada astronot ke bulan "" ????",positive
prabowo adalah legenda hidup 😊,negative
rakyat kejerat pinjol pemerintah kejerat pinjol negara macam apa ini? 😹😹,negative
sama saja klo begitu omon2,negative
