Timestamp,Comment
2025-11-02T02:04:14Z,Akibat maruk.. pengen dipuja puji...  Rakyat disuruh tanggung jawab sampai ke anak cucu cicit cecet.... Yg untung siapa????😂😂😂
2025-11-02T02:03:54Z,Alhamdulillah pak presiden prabowo dan bawahannya semoga selaras demi kebaikan bangsa
2025-11-02T01:57:44Z,"Pemerintahan yg dulu menurut saya terlalu gengsi'an dengan negara"" asian lainnya, ingin terlihat wah, terlihat modern. ""Biar tekor asal TERSOHOR""😢"
2025-11-02T01:57:09Z,KPK mana ini apa takut sama pejabat tinggi
2025-11-02T01:56:42Z,kurupsi ini ada masuk akal segera periksa siapa yg terlihat
2025-11-02T01:55:14Z,DEN kan bagian dari lembaga yang di ketuai Luhut BP yng bagian dari persekongkolan Mark up Kereta Cepat.
2025-11-02T01:55:04Z,Orang lain makan nangkanya yang baru menjabat ke getahnya 😅😅😅
2025-11-02T01:52:56Z,Saya rakyat. Sebaik nya. Pertanian yang harus di segara kan dimajukan di seluruh Indonesia. Di moderen kan.
2025-11-02T01:52:30Z,Mengapa Pemerintahan yg lama banyak membebani pemerintahan yang baru..
2025-11-02T01:51:29Z,Wiwi suruh bayar utang
2025-11-02T01:49:03Z,Jokowi yg ganti rugi
2025-11-02T01:48:17Z,"salam sehat pak jonan pak agus dll yg menolak dan lalu di pecat gara"" menolak kreta cepat whos whos . saya sungguh apresiaasi"" setinggi tingginya . waktu itu kreta lokal jarak jauh sengkarut  carut marut . adanya belio mentri pak jonan jadi disiplin tertata rapi dan nyaman aman 🇮🇩🇮🇩🇮🇩."
2025-11-02T01:46:57Z,Ijazah jokowi gmn pak ? Gak di lirik pisan kasus nya .
2025-11-02T01:46:06Z,Bayar utang yang korup si.. Kami Rakyat menjerit.dalam.... Dalam. Ke. Sulitkan hidup
2025-11-02T01:42:38Z,Dibayarlah utangnya..tapi ya..diusut koropsinya..itu baru adil..yo toh..pak Mul..😅😅
2025-11-02T01:42:38Z,"PT. KAI 😮 (Kereta Api Indonesia) Woww,,, berarti nanti Hutang Rakyatnya Indonesia dong 🤭. Rawan niih (APBN Indonesia) 🤭😊🙏"
2025-11-02T01:41:23Z,Terima kasih pak prabowo kami whoos dari jakarta ke surabaya
2025-11-02T01:40:55Z,Sebenarnya presiden yang masa Lalu. Yang tak punya...............  Membangun negri ini.. Tanpa per  ....
2025-11-02T01:40:53Z,Perpanjangan masa pinjaman. Yg hutang siapa yg nanggung bayar siapa😂😂😂
2025-11-02T01:40:51Z,PASTI DITELPON JOKOWI MAKANYA LANGSUNG NGOMONG
2025-11-02T01:38:50Z,Aduhhh ngapain tuh kereta utangan alasan ngomong teknologi modern😮😅...j...jaman Habibie aje udah bisa bikin teknologi modern di atasnya ..punya IPTN (PT.DI) bikin pesawat 😅
2025-11-02T01:38:43Z,Kalau prabowo yg nangung rakyat yg rugi ekonomi akan susah duit lgi rakyat Yg koruptor kereta whoss yg enak
2025-11-02T01:37:01Z,"Kenapa ""meminta"" dan bukannya "" memerintahkan""?"
2025-11-02T01:35:04Z,"Jokowi Luhut dan ternaknya yg bertanggung jawab ..jgn semua di bebankan ke rakyat,, rakyat udah susah cari ekonomi untuk menyambung hidup"
2025-11-02T01:34:01Z,"DI BERESKAN JGN PAKE UANG RAKYAT , BISA TIDAK??PAKE UANGNYA jkw PKI sendiri yg hasil korupsi KPK tkt sama jkw makanya jkw g pernah d periksa duitnya dari mana ,itu ❗tukang mebel asalnya kok bisa bng rmh ratusan milyar,beli pulau ,duit d truh d goronggorong inilah kl milih presiden tapi PKI tulen🔥💥⚒️👹👺 top Indonesia ❗👍👏"
2025-11-02T01:33:04Z,Lanjut terus kesurabaya sepertinya indonesia itu hanya di jawa sementara diluar jawa dilupakan apakah ini adil?
2025-11-02T01:31:58Z,Monggo dipersilahkan relawan Jokowi beresi hutang kereta woosh
2025-11-02T01:31:39Z,"Gak mungkin terungkap oleh KPK kasus, woosh ini percaya deh 😂, Nepotisme Jokowi meloloskan Gibran menjadi wakil presiden di depan mata 286jt lebih penduduk Indonesia aja gak di apa-apain."
2025-11-02T01:30:29Z,"⛔Hutang whosss...  🚩RAKYAT Jangan Mau Bayar.......  Biar : JOKOWI, SRI MULYANI,  LUHUT  ,AIRLANGGA,,,ZULKIFLI HASAN.💥.⛔. ⛔ Di Suruh Bayar...... ( orang2 ini ,kelompok nya,.( Rakus JABATAN/..yg Merusak  Anggaran RAKYAT,  DIBuat  Bancaan)"
2025-11-02T01:29:57Z,merugikan negara dihukum. seharusnya
2025-11-02T01:28:31Z,Omon omon tkut mukidi 😂😂😂😂😂🎉🎉🎉🎉🎉🎉
2025-11-02T01:26:49Z,"Kereta cepat jakarta-bandung: ibarat pergi ke warung dekat rumah naik mobil ferari supaya bisa pamer, dan mobil ferari tersebut hasil hutang"
2025-11-02T01:22:39Z,Bayar pakai APBN sebodoh amat rakyat teriak2 lama2 kan hilang sendiri 😢😢😢😢😢
2025-11-02T01:22:29Z,"Masyarakat bukan masalah khawatir, tapi masyarakat menyayangkan duit segitu banyak ya tidak bermanfaat yang signifikan dan di duga ada tindakan korupsi"
2025-11-02T01:22:26Z,mantappp
2025-11-02T01:22:25Z,"Jokowi yg pesta,prabowo yg cuci piring.. Miris seorang mantan tentara malah jadi budak"
2025-11-02T01:21:59Z,Utang coook
2025-11-02T01:21:39Z,Katanya indonesia kaya kok utang 😅.   Masa kecil waktu sd kita di bohongi yg kata nya negara kita kaya 🤔🤔
2025-11-02T01:19:31Z,"yang ngutang siapa sih, kok enak bener"
2025-11-02T01:19:09Z,Jokowi harus bertanggung jawab dia kan punya 11rb triliyun... Cetek hutang segitu  mah.... 😮😮😮
2025-11-02T01:19:00Z,Jokowi luhur yg tanggung jawab dan sejoli nya
2025-11-02T01:18:51Z,Ini narsum dpr nya kek nya gak memahami beberapa pertanyaan dari reporter nya 😢
2025-11-02T01:18:44Z,"Udah dihutangin negara untuk fasilitas rakyat kok bingung sendiri rakyatnya.  Keuntungan jangka panjang. keuntungannya bukan hanya di tiket saja dari tranfer teknologi, dari kecepatan perpindahan manusia(bisnis jadi lancar).  Semua sudah dihitung Kalau rugi pasti tidak dibangun..."
2025-11-02T01:18:30Z,"Kpd bpk presiden yth, hutang kereta cepat di bereskan, panggil proses pejabat negara yg terlibat rampas aset nya buat byr hutang negara hukum mati langsung kirim ke liang kubur biar bersih dari koroptor RI ini"
2025-11-02T01:18:21Z,JOKOWI NYUSAHIN PURBAYA AJA LUUU .. BANGKEEE
2025-11-02T01:18:20Z,"Utang se uprit negara Indonesia kaya raya masa gak bisa bayar utang se uprit,sekali nyita uang koruptor aja 2oo triliun"
2025-11-02T01:17:11Z,"hidup jokowi....hidup jokowi....tenang pak jokowi biarkan rakyat yg menangung hutang negara, bukan keluarga anda"
2025-11-02T01:14:38Z,Sungguh luar biasa ya pemerintahan dulu itu dan kini dilanjutkan oleh pak Prabowo. He he ... mampu ngga mengatasinya? Mudah-mudahan teratasi dengan baik.
2025-11-02T01:14:37Z,Bangga ? Bangga dengan hutang
2025-11-02T01:12:08Z,"itu pryk sosial versi jk wi ,atau utk pencitraan ,dan terus d lihat taxe overnya dr jepang k china, mungkin tdk wajar"
2025-11-02T01:11:25Z,"Semua ini di sebabkan Jokowi, Jokowi perusak NKRI."
2025-11-02T01:07:52Z,Hidup KORUPSI!
2025-11-02T01:07:06Z,"Boleh di bereskan, tapi jokowi dan luhut di adili"
2025-11-02T01:06:24Z,Bagaimanapun Jokowi dan Luhut dan komite KCIC diperiksa dan hrs diminta pertanggungan jawaban atas whoosh..
2025-11-02T01:04:01Z,Kalo Joko Masi presiden .. dah pasti pake uang rakyat .
2025-11-02T00:59:41Z,JUARA NOMOR 2 DUNIA 👍👍  IJASAH PALSU 💣💣💣💣  BUAT NEGARA HANCUR
2025-11-02T00:57:25Z,DUNIA WAE TAHU 😳😳 SIAPA SIKOWI ITU 💣💣  JUARA NOMOR 2 DUNIA 👍
2025-11-02T00:54:47Z,SIKOWI SENG PUNYA UTANG💣💣💣💣
2025-11-02T00:54:19Z,"Emang Negara abal""konoha udah ga asing lagi setiap  ada proyek besar utk digagalkan utk dikorupsi  biar uang yg dikorupsi lumayan jumbo,klu setiap tahun menggerogoti keuangan negara ngapain diterusin,klu  gila yg melakukan kenapa hrs diikutin."
2025-11-02T00:53:49Z,Jadi TUKANG CEBOKNYA aja lgi...😂🤭
2025-11-02T00:52:29Z,Komennya pada jahat
2025-11-02T00:50:42Z,Beli banyak perdebatan... buat sendiri belun mampu... 😅😅😅
2025-11-02T00:48:49Z,Pak joko bayar jngan asal ngutang doang lepas tangan selesai jadi presiden. Rakyat kecil GK menikmati kereta y di suruh bayar pake dana APBN kocak emng
2025-11-02T00:47:22Z,"saran, jangan mau pembayaran  HUTANG WHOOSH  dibebankan kepada APBN, kebutuhan dasar masyarakat INDONESIA sangat mendesak wajib dipenuhi......sehingga kereta cepat sangat amat belum dibutuhan 95% masyarakat indonesia......."
2025-11-02T00:47:00Z,"Mau tidak mau pa Prabo harus bertanggungjawab dengan hutang dari proyek yang konyol itu, berani? Ya mau bagaimana lagi, walau pak Prabowo teriak teriak teriak ""Hidup Jokowi Hidup Jokowi"" ..... ?? He he kita lihat sazah!!"
2025-11-02T00:45:40Z,"Alhamdulillah dengan keberanian pak Jokowi Indonesia bisa memiliki kereta cepat coba kalo pemimpin kita dulu terlalu banyak perhitungan gak akan ada Kereta cepat. Jalan tol, MRT LRT, dll, kalo pemimpin tdk mau ambil resiko. Tdk usah bangun apa2 saja, cukup jalan kaki dan naik sepeda, biar untung"
2025-11-02T00:44:38Z,"Danantara juga negara. Nanti APBN juga Di pakai. Jokowi kaya korupsi, negara bankrupt!!"
2025-11-02T00:37:25Z,DPR itu Dayus!!! Mama Komisi untuk Siasat Wooosh?
2025-11-02T00:37:15Z,Owi sama uhut suruh mbayar uangnya banyak mereka yg ngerampok wosh.. rakyat yg suruh bayar.
2025-11-02T00:36:32Z,"Inilah pelajaran buat kita rakyat Indonesia,memilih presiden jangan di lihat kesederhanaan, blusukan,tapi juga latar belakang pendidikan, keluarga,karakter.jika seorang presiden punya ambisi pribadi dan pencitraan bisa menghancurkan kehidupan berbangsa dan bernegara.jangan sekali kali memilih presiden RI tanpa pertimbangan yang matang.salah pilih bisa menderita bertahun tahun."
2025-11-02T00:36:28Z,Jokow jokowi mantan persiden yang paling memalukan sedunia punya pikiran biar tekor asal kesohor😂
2025-11-02T00:35:37Z,KALAU DILUNASI PAKAI APBN... RAKYAT AKAN BERTINDAK..
2025-11-02T00:33:30Z,Ambisius parah pengusaha kolomrat pemerintah harus nya   Pikirkan nasib rakyat miskin di bawah kereta woos bagi orang 2 kaya dan pejabat 2 enak tapi mohon pemerintah harus bijak  bagi kami rakyat miskin sulit  ekonomi nya siang mlm mikirkan buat cari makan saja  Susah kl di kampung jadi buruh kuli babat rumput macul  Sehari pull dari pagi sampai  jam 5 soreh hanya 50 000 😢😢
2025-11-02T00:32:47Z,Siasat Jokowi
2025-11-02T00:32:22Z,Bereskan dulu urusan si pembuat kebijakan pemindahan whoos dari Jepang ke China
2025-11-02T00:32:10Z,Rakyat gak mau nanggung 😂
2025-11-02T00:30:06Z,Betapa beratnya beban presiden kita sekarang. Dia harus bekerja keras membereskan semua kekacauan ini. Padahal bukan dia yang membuat semua masalah ini. Dia kebagian mencuci semua kotoran ini.
2025-11-02T00:29:24Z,Mau sampe kapan sih. Negara ini jadi negara bodoh. Sudah bagus itu tanggung jawab danantara. Dan bukan tanggung jawab pemerintah. Kenapa pada gagal paham.
2025-11-02T00:29:13Z,Anggota dewan ini bilang rakyat Indonesia  Indonesia  bagian Jawa tolong kasih tahu sama anggota dewan ini  Indonesia bukan pulau jawa lihat jln jln d Indonesia timur dan lain lain jangan  manjilat mati matian
2025-11-02T00:26:54Z,"Cara sederhana nya solusinya pastinya,dana talangan..,hmmmm"
2025-11-02T00:26:09Z,"Biar diangsur jokowi duwetnya jokowi banyak , jangan pernah sengsarakan rakyat"
2025-11-02T00:22:11Z,Nyali yg terpenting pemimpin kita ini...
2025-11-02T00:19:25Z,"Klw menurut sy, panggil konsursium jepang utk nutupin semua utang ke cina, lunas, jd kita nyicil ke jepang dgn bunga yg rendah, mmg utk jangka pendek kliatan rugi, tp jàngka panjang sangat untung."
2025-11-02T00:18:43Z,Suruh jokowi dan termulnya yg bayar
2025-11-02T00:16:27Z,Wi wok de tok not onle tok de tok
2025-11-02T00:16:15Z,Bengis era jokowi ada yang nawarin jepang  murah cari yang mahal menjerit.  rakyat melalui  pajak di tekan  😢😢😢
2025-11-02T00:15:14Z,"Tenang.. Dibalik kata"" Pak prabowo lunasin hutang wosh..  Bakal ada kejutan nya"
2025-11-02T00:14:39Z,Busyeeertttt.
2025-11-02T00:12:30Z,Ini nih gara2 memilih pemimpin RI 1 dari pemprov daerah. harusnya jadi Mentri dulu kek.. baru jadi RI 1.
2025-11-02T00:12:03Z,"Inilah akibat nya, ijazah palsu tadi ."
2025-11-02T00:11:15Z,Kesalahan kebijakan pemimpin yang tidak boleh dilupakan dan harus dibukukan untuk menjadi sejarah dan pelajaran untuk tidak diulang kembali.
2025-11-02T00:10:30Z,Jangan pakai APBN bayar hutang .. rakyat akan marah..  akan marak demo lagi ..
2025-11-02T00:10:26Z,Bkn Jokowi yg salah Tp pejabatnya yg jd maling perampok begal uang 💸 proyek...
2025-11-02T00:09:40Z,"Lajut terusss..   Whooooss, Terlanjur basah,  mandi sekaliaàn.."
2025-11-02T00:09:12Z,Klu pejabat ga pada berani ngabil keputusan tranportasi untuk rayak alangkah sayang nya...... dari dulu ga ada yg berani.... contoh nya monorel MRT LRT pada ga berani gara gara pengamat bilang hitungan2 nya selalu rugi klu di bangun ga bakalan maju ....... contoh dulu Belanda bangun kereta dari Sumatra Jawa udah di bangun... Indonesia cuma suruh merawat aja pejabat ga ada yg berani atu bisa
2025-11-02T00:06:37Z,"Yaa Allah..negara indonesia ini terkenal kaya raya gemah ripah loh jinawi atas karuniaMU...tapi hutang berbunga bnyak sekali..jadi kacau,heboh n ribut masalah bayar hutang..rakyat sudah susah tapi disuguhi dg berita/informasi seperti ini ikut bingung n resah"
2025-11-02T00:05:00Z,"Tenang Rakyat besok di hari penghakiman yg sesungguhnya yg mulut di kunci kita semua menjadi saksi di azabnya owi Dan koroni"" nya"
2025-11-02T00:03:11Z,Ambil uang nenek moyangnya enggkau nando untuk membangun kereta cepat whooosh itu dari Jakarta Surabaya.
2025-11-02T00:02:36Z,proyek Kereta Whoosh sampai2 mantan Menteri Perhubungan (Menhub) Ignatius Jonan gara2 diduga mengkritik soal proyek kereta Whoosh. Yang pasti Luhut Binsar Panjaitan jelas tau skandal proyek kereta Whoosh.  Maka pihak KPK panggil donk Luhut Binsar tuk dipriksa
2025-11-02T00:01:33Z,Kami masyarakat Indonesia bagian  Timur tdk bangga Dgn Kereta cepat yg bermasalah kecuali masyarakat yg berdomisili dijawa
2025-11-02T00:01:15Z,Parlemen di kuasai sama jokowi... polisi dan KPK...mau ngomong apa kita... contoh bupati pati sudewo....itu sdh mestinya jadi tersangka KPK... bupati punya Jokowi.... itulah masyarakat sedang tersandera sama Jokowi... Prabowo tidak kuasa melawan Jokowi karena hutang budi.....😊 Harus kembali one piece comeback....
2025-11-02T00:00:08Z,Prediksi guru gembul terbukti.
2025-11-01T23:59:00Z,"opung kn bilang dah tau barang busuk kenapa d teruskn proyek nya  ,,itu yg d pertanyakan ada apa??? d balik itu semua ,perlu d selidiki"
2025-11-01T23:58:05Z,"kenapa masalah whoosh dari hari ke hari, jawabannya "" akan di bahas terus ""  masalah whoosh ini muncunl sejak tanggal 10 Oktober 2025, sesibuk apa sih DPR, PEMERINTAH, DANANTARA. kalo bisa share dong agenda pembahasan apa saja setiap hari nya.  apakah whoosh ini bisa menjadi pembahasan prioritas."
2025-11-01T23:57:15Z,Aku sebagai warga Indonesia lebih rela dan iklas uang negara buat bayar utang kereta cepat modern daripada uang negara di korupsi pejabat.
2025-11-01T23:55:09Z,"Kayak gini ternak e Jokowerr  itu mikir .. masih aja di sanjung""  dari awal aku GK sejutu kerjasama dgn Cina apalagi utang . Jokowi harus tanggung jawab dong"
2025-11-01T23:54:12Z,"Sebenarnya bukan masalah besar , hanya dibesar besarkan atau kemampuannya yg dibawah standar"
2025-11-01T23:52:52Z,"Kalau saja Jokowi masih jadi pemimpin , KCIC bukan masalah besar.... Ibarat soal ujian ada yg mampu menjawab ada yg tdk bisa menjawab."
2025-11-01T23:52:53Z,Jokowi  : Berbohong  menutupi  kebohongan  .  Ingat  ALLOH  Tidak  tidur  .
2025-11-01T23:52:39Z,Meskipun saya pendukung Pak.Prabowo jika Pa Presiden Prabowo masih di bayangi pemikiran Jokowi maka percuma saja menjadi presiden.
2025-11-01T23:52:18Z,"Akui aja secara kesatria bahwa proyek ini tidak tepat dari awal, bahwa ambisi besar tanpa perhitungan tepat hanya menimbulkan kan petaka dimasa depan. Kalau ada kasus hukum silahkan diproses orang-orang yang terlibat & mulai memikirkan solusi untuk membayar tagihan hutang yang tidak mungkin bisa dihindari."
2025-11-01T23:51:56Z,?
2025-11-01T23:51:32Z,Utang  harus  di  bayar.  Tetapi  :  MARK  UP  Tetap Di  proses  .  Mark  up  proyek  merupakan  kejahatan  Luar  NALAR  .  Sengsarakan   Bangsa  NKRI  .  JOKOWI  :   Kau  jangan  Mati  dulu.  Harus  bayar  dosa  dosa Di  DUNIA  Akhirat  .
2025-11-01T23:50:47Z,Ini harus cepat di selesaikan. Malu sama negara lain. Inikan membatu rakyat.
2025-11-01T23:50:02Z,Jangan jangan bayar utangnya tiap tahu ada yang masuk rekening jokowi dan kroninya
2025-11-01T23:48:16Z,"Jokowi yang harus bayar utang, rakyat jelata ga butuh kereta cepat"
2025-11-01T23:46:17Z,Lunas dengan syarat alih teknologi kereta cepat dan alih teknologi J20 plus J10 50 biji...
2025-11-01T23:44:37Z,pasti investor china dah kapok sama indonesia 😂
2025-11-01T23:44:12Z,"Dievaluasi semua aspek bika ada mark up dan korupsi adili koruptornya, sita hasil korupsinya untuk bayar hutang."
2025-11-01T23:44:06Z,Alternatif Sahkan dulu UU perampasan aset koruptor Sita harta  untuk melunasi hutang
2025-11-01T23:43:56Z,"Jkw bilang tidak cari untung negara. Tp pakai pendapatan negara, memberi peluang koruptor memperkaya diri. Jkw pandai pinterin rakyat ya. Rakyat yg bodoh harus pinter ya"
2025-11-01T23:43:03Z,Prabowo pusing abis ditagih utang korsel terus utang whoosh juga masih belum selesai...ini semua kebijakan di era Owie
2025-11-01T23:40:46Z,INDONESIA ❤
2025-11-01T23:40:29Z,❤❤ PRABOWO 🇮🇩
2025-11-01T23:40:20Z,Jokowi ngeyel lu sih
2025-11-01T23:40:19Z,Kasian si gendut nerima banyak warisan utang dari mulyono
2025-11-01T23:36:57Z,Intinya kita belum saatnya punya woosh..ekonomi masih morat marit..program yg konyol hanya ambisi pencitraan..tdk pas dg konsep B to B..
2025-11-01T23:35:40Z,Asiiiik bebas lagi si mantan
2025-11-01T23:34:05Z,Udah ga bisa ngomong sama kelakuan si Jokowi rezim penghancur negara dan pemerintahan.
2025-11-01T23:34:05Z,"Memang repot klo punya pemimpin g berkualitas, bisanya numpuk hutang, numpuk proyek g jelas manfaatnya, ujung2 nya menyengsarakan rakyat."
2025-11-01T23:33:46Z,"Jokowi samaluhut harus di prisaksa kpk,kalau terbukti kurupsi harus di penjarahkan"
2025-11-01T23:33:33Z,"Lanjut sih lanjut proyeknya. Tp harus di proses audit keuangan. Krn menimbulkan polemik. Jgn terus tp sdh berbelit "" koruptor pesta diatas penderitaan rakyat. JD otak org pintar jgn bilang lanjut hanya ntuk bodohi rakyat. Buat koruptor cs happy. Diperiksa wajib pak Bowo SM pak baya. Biar nyahok koruptor walau itu mantan presiden"
2025-11-01T23:31:22Z,"Pak Dewan gak mengajarkan rakyat untuk KONSUMTIF BRUTAL kan ya ??? Apa yg bisa dibanggakan, memiliki Whoosh tapi terlilit hutang dibanding tidak memiliki Whoosh tapi tak berhutang dan rakyat makmur ???"
2025-11-01T23:31:08Z,"Saatnya perlawanan rakyat digaungkan demi membersihkan skandal2 korupsi negara demi mencapai tujuan bernegara, bukan cuma mimpi bernegara"
2025-11-01T23:29:46Z,"jkarta bndung yg tnggung slruh rkyat konoha,, mmg koplak konoha,, abis brmain cuci tngan,, periksa donk, klau ada skandal korup pecat hukum se berat berat nya, jngn budaya kan tidak enak oak presiden,"
2025-11-01T23:26:29Z,"Skandal demi skandal korupsi negara ini selalu aja rakyat yg menanggung, akan ka rakyat berontak,,????"
2025-11-01T23:24:03Z,"SEMOGA PAK PURBAYA MENJADI ORANG YG IKHLAS DALAM MENGEMBAN AMANAH DARI ALLAH, MELALUI PEMERINTAHAN BAPAK PRABOWO UNTUK SELURUH RAKYAT INDONESIA   !!!!    HANYA KEDUA ORANG TERSEBUT UNTUK SAAT INI YG BISA DIPERCAYA  !!!   MARILAH KITA SEMUA MASYARAKAT INDONESIA DIBELAKANG PEMERINTAHAN PAK PRABOWO DAN PAK PURBAYA. !!!    INSYAALLAH."
2025-11-01T23:23:44Z,Jokowi gila proyek
2025-11-01T23:23:18Z,Fernando  : Gimana caranya harus cari solusi: Citizens : sampe harus  jual pulau? Enak si Jokodok dong. Bikin sial Indonesia!
2025-11-01T23:22:21Z,Msh bnyk koruptor2 yg msh ddk d pmrnthan .Prabowo TDK serius memberantas korupsi .cuma omon2 .msh percy kah rakyat PD si Prabowo . Psti msh ingin korupsi berjamaah .Prabowo omong kosong
2025-11-01T23:21:24Z,"Kcic mulai mencicil tahun 2033. Ini belum mencicil lho sudah sibuk kesulitan keuangan.., terus minta restruktur..., reatruktur model apa yg dilakukan sebelum mencicil? Ini masih masa grace periode lho... 😂😂 Terus yg menyetujui pembangunan sampai surabaya juga mmg menyepelekan daerah. Kenapa tdk dibuat tol dari utara ke selatan Sulawesi dan kalimantan?"
2025-11-01T23:20:43Z,"Jkw & luhut diundang donk tv one,minimal via zoom lah"
2025-11-01T23:19:48Z,"Pak menteri purbaya , erlangga , rosan , bayar lunasi hutang whoossh , stop lah kemaruk ngutang malu mendengarnya ."
2025-11-01T23:17:35Z,"Whoosh itu jakarta bandung doang, kami di sumatera gak rela apbn hanya untuk bayar utang whoosh"
2025-11-01T23:15:08Z,"Tiap hari isinya cuma sibuk ngebahas utang, bikin pusing. Utang tinggal di bayar lunas apa susahnya sih...!! Indonesia kaya raya, punya tambang emas nikel batubara minyak dll..."
2025-11-01T23:14:01Z,"SEGERA TUNTASKAN MASALAH KORUPSI ORANG"" YG TERSANGKUT MASALAH KORUPSI TSB ???    JANGAN DI-TUNDA"".  !!!!!!   TIDAK TAHU MALU  ?    JUGA DENGAN MASALAH RIIIBAAA ???   KELIHATANNYA SERING MEMBERI UANG KPD MASYARAKAT YG TIDAK TAHU UANG TSB DARIMANA ASALNYA ???   PADAHAL UANG TSB BUKAN DARI UANG PRIBADINYA  !!!   MASYAALLAH ."
2025-11-01T23:12:25Z,Setelah menjabat presiden ...jangan ninggalin utang ya pak.
2025-11-01T23:11:53Z,"Bikin susah senegara,kerakusan dan haus jabatan bikin linglung,rampas smua aset Mulyono dan Luhut utk bereskan urang atas kebijakannya knp meski direpotkan dan dr PD rugi tiap thnnya mendingan ditutup aja"
2025-11-01T23:11:44Z,😂 gw pribadi gak pernah setuju klo kcic sekarang harus diperpanjang dari jakarta - Surabaya Krn udah telat momentumnya saat ini 😂
2025-11-01T23:10:57Z,Jokowi diperiksa dulu kembalikan uang hsl setor setorannya buat nyaur utang. . .
2025-11-01T23:10:08Z,"Sebenarnya mudah ngelunasin utang whoosh itu, Danantara itu  assetnya  total 1 T $usd ~ Rp 17ribu Trilyun.  Klo tiap tahun rata2 bisa laba 10% ==> Rp 1700 T/thn, katakan 50% utk bayar deviden, sisanya 50% x1700T = 850 T/thn. Utang Whoose 120T, jadi  klopun Danantara mau ngelunasin utang Whoosh tahun depan sangat mudah. ...."
2025-11-01T23:09:17Z,Berbagai macam masalah sdh yg tersangkut dengan Pa Jokowi Tak ada yg bisa membuktikan Atau semuanya takut sama Pa Jokowi
2025-11-01T23:07:42Z,"Yg harus tangung jawab itu mulyono dan luhut, pak prabowo jgn takut sama tekanan mereka berdua. Rakyat akan memilih pak prabowo lg jika benar dan peduli terhadap rakyat . Jgn mengandalkan mereka berdua,rakyat memberikan kesempatan buat pak prabowo menjadi presiden ,untuk melihat gimana memimpin indonesia. Merwka berdua hanya benalu bagi pemerintahan pak prabowo."
2025-11-01T23:07:41Z,proses hukum
2025-11-01T23:07:04Z,Krn proyek ambisius pribadi tanpa memikirkan dampak dibelakangnya rakyat dan pemimpin selanjutnya mjd korban yg hrs menanggungnya kl dlm keluarga besar pasak drpd tiang !
2025-11-01T23:05:28Z,Jokowi udah ga jd presiden ajh nyusahin bahkan sampe dia mati masih nyusahin rakyat
2025-11-01T23:04:38Z,Pesta orang lain yang nanggung bersih bersih yang baru datang termul termul mikir lah😅😅
2025-11-01T23:03:21Z,Woeee kenapa respon kalian DPR bertele2 dan biasa aja? Udah pada kenyang ya kalian DPR?
2025-11-01T23:03:11Z,"Master ekonomi mau di kibulin sama boneka2 partai , ya kagak bisa .  Maju terus pak menkeu  , kami yakin pilihanmu adalah yang terbaik , jangan mau di kibulin sama pejabat2 yang suka enaknya saja tapi tidak mau menanggung beban yang mereka buat sendiri."
2025-11-01T23:01:52Z,Rakyar banyak tak Rela bayar Whoosh pakai duit pajak Rakyat Tanggung Sendiri
2025-11-01T23:01:24Z,Kuncinya adalah Danantara sebagai induk dari BUMN harus bisa melunasi hutang BUMN.
2025-11-01T23:00:31Z,"Kalau Konsorsiumnya menggunakan semua Bank Nasional, baik milik Pemerintah maupun milik Swasta, kan bisa jelas di Audit"
2025-11-01T23:00:08Z,Keberanian yang bodoh..?
2025-11-01T22:58:31Z,"Jelas mark up yg nyata oleh jokowi n co pasti duitnya disimpen diluar negri ,ya jokowi aja yg suruh bayar n konco bancaannya"
2025-11-01T22:58:23Z,Tahu gak ?? para elite politik dan DPR sport jantung dengan gebrakan PURBAYA yg kerja apa adanya dan mengungkap kebenaran.......
2025-11-01T22:56:33Z,"Kereta kebanggaan jakarta bandung😂😂 dr awal udah kowar2 seneng banget, bangga, pamer. Sampe tiap buka youtube isinya wuuusss.. Eh.. Bangga sama utang😂"
2025-11-01T22:55:24Z,Biarkan Whoosh diambil debt collector..
